Class_path,Method_name,Method_len,Method_flags,Block_id,Block_start,Block_end,Block_count,Block_opcode,Block_type,Cond_true_start,Cond_true_end,Cond_true_count,Cond_false_start,Cond_false_end,Cond_false_count,Goto_start,Goto_count,Line_in_file,Can_fall_through,Is_constructor
org/apache/tika/ResourceLoggingClassLoader.java,<init>,17, public,5044,0,16,1,-,exit,-,-,-,-,-,-,-,-,38,no,yes
org/apache/tika/ResourceLoggingClassLoader.java,fetchRecord,40, private,5045,0,17,4,-,cond,38,39,0,18,37,4,-,-,42,no,no
org/apache/tika/ResourceLoggingClassLoader.java,fetchRecord,40, private,5047,18,37,4,-,-,-,-,-,-,-,-,-,-,47,no,no
org/apache/tika/ResourceLoggingClassLoader.java,fetchRecord,40, private,5048,38,39,4,-,exit,-,-,-,-,-,-,-,-,47,yes,no
org/apache/tika/ResourceLoggingClassLoader.java,getResource,22, public,5049,0,21,1,-,exit,-,-,-,-,-,-,-,-,52,no,no
org/apache/tika/ResourceLoggingClassLoader.java,getResources,33, public,5050,0,32,3,-,exit,-,-,-,-,-,-,-,-,60,no,no
org/apache/tika/ResourceLoggingClassLoader.java,getLoadedResources,27, public,5051,0,17,0,-,cond,22,26,0,18,21,0,-,-,72,no,no
org/apache/tika/ResourceLoggingClassLoader.java,getLoadedResources,27, public,5053,18,21,0,areturn,exit,-,-,-,-,-,-,-,-,74,no,no
org/apache/tika/ResourceLoggingClassLoader.java,getLoadedResources,27, public,5052,22,26,0,areturn,exit,-,-,-,-,-,-,-,-,74,no,no
org/apache/tika/ResourceLoggingClassLoader.java,getLoadedResources,8, public,5054,0,7,2,-,exit,-,-,-,-,-,-,-,-,77,no,no
org/apache/tika/ResourceLoggingClassLoader.java,resetLoadedResources,10, public,5055,0,9,0,-,exit,-,-,-,-,-,-,-,-,80,no,no
org/apache/tika/TestParsers.java,<init>,5, public,17039,0,4,4,-,exit,-,-,-,-,-,-,-,-,38,no,yes
org/apache/tika/TestParsers.java,setUp,23, public,17040,0,22,4,-,exit,-,-,-,-,-,-,-,-,46,no,no
org/apache/tika/TestParsers.java,testWORDxtraction,87, public,17041,0,63,1,-,goto,-,-,-,-,-,-,74,1,52,no,no
org/apache/tika/TestParsers.java,testWORDxtraction,87, public,17043,64,73,0,-,exit,-,-,-,-,-,-,-,-,63,no,no
org/apache/tika/TestParsers.java,testWORDxtraction,87, public,17043,74,86,0,return,exit,-,-,-,-,-,-,-,-,63,no,no
org/apache/tika/TestParsers.java,testEXCELExtraction,115, public,17044,0,90,1,-,goto,-,-,-,-,-,-,101,1,67,no,no
org/apache/tika/TestParsers.java,testEXCELExtraction,115, public,17046,91,100,0,-,exit,-,-,-,-,-,-,-,-,82,no,no
