Class_Name,Method_%,Method_fraction,Block_%,Block_fraction,Branch_%,Branch_fraction,Line_%,Line_fraction
,,,,,,,,
.\report_html\org\apache\commons\math4\ExtendedFieldElementAbstractTest.html,0,(0/60),0,(0/289),0,(0/154),0,(0/251)
.\report_html\org\apache\commons\math4\PerfTestUtils$RunTest.html,0,(0/3),0,(0/3),-,,0,(0/4)
.\report_html\org\apache\commons\math4\PerfTestUtils.html,0,(0/9),0,(0/57),0,(0/34),0,(0/94)
.\report_html\org\apache\commons\math4\Retry.html,0,(0/1),0,(0/1),-,,-,
.\report_html\org\apache\commons\math4\RetryRunner$1.html,0,(0/2),0,(0/9),0,(0/4),0,(0/13)
.\report_html\org\apache\commons\math4\RetryRunner.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\commons\math4\RetryRunnerTest.html,0,(0/3),0,(0/5),0,(0/2),0,(0/6)
.\report_html\org\apache\commons\math4\TestUtils.html,0,(0/30),0,(0/148),0,(0/100),0,(0/255)
.\report_html\org\apache\commons\math4\analysis\FunctionUtilsTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\FunctionUtilsTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\FunctionUtilsTest$3.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\FunctionUtilsTest$4.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\FunctionUtilsTest$5.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\FunctionUtilsTest$6.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\FunctionUtilsTest$7.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\FunctionUtilsTest$8.html,0,(0/3),0,(0/3),-,,0,(0/3)
.\report_html\org\apache\commons\math4\analysis\FunctionUtilsTest$9.html,0,(0/3),0,(0/3),-,,0,(0/8)
.\report_html\org\apache\commons\math4\analysis\MonitoredFunction.html,0,(0/4),0,(0/4),-,,0,(0/9)
.\report_html\org\apache\commons\math4\analysis\QuinticFunction.html,0,(0/3),0,(0/3),-,,0,(0/3)
.\report_html\org\apache\commons\math4\analysis\SumSincFunction.html,0,(0/3),0,(0/6),0,(0/2),0,(0/10)
.\report_html\org\apache\commons\math4\analysis\XMinus5Function.html,0,(0/3),0,(0/3),-,,0,(0/3)
.\report_html\org\apache\commons\math4\analysis\differentiation\DerivativeStructureTest.html,0,(0/78),0,(0/700),0,(0/434),0,(0/950)
.\report_html\org\apache\commons\math4\analysis\differentiation\DSCompilerTest.html,0,(0/11),0,(0/81),0,(0/54),0,(0/257)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\analysis\differentiation\FiniteDifferencesDifferentiatorTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
